Item,Description,Quantity,Unit Price ($),Total Price ($),URL
XIAO ESP32 C3,MCU,1,$4.34,$4.34,https://www.aliexpress.us/item/3256808605622611.html
Display,s,2,$2.46,$4.92,https://www.aliexpress.us/item/3256807544901434.html
Headers,Headers,1,$1.57,$1.57,https://www.aliexpress.us/item/3256811506646304.html
Buzzer,12*9.5mm,1,$2.23,$2.23,https://www.aliexpress.us/item/3256810135642750.html
Threaded Inserts,M3X4X5,1,$2.47,$2.47,https://www.aliexpress.us/item/3256811754262338.html
Screws,"M3, 10mm",1,$1.94,$1.94,https://alishort.com/FcvaY
Shipping,Aliexpress,1,$0,$0,https://www.aliexpress.us/
PCB,JLCPCB,1,$6.90,$6.90,https://jlcpcb.com/
Shipping,JLCPCB,1,$3.30,$3.30,https://jlcpcb.com/
MCP23017, I/O Expander,1,$5.95, $5.95,https://www.adafruit.com/product/5346
RGB LED,lights!,1,$1.49,$1.49,https://alishort.com/GNgED
Resistors, 3x15 ohm,1,$2.42,$2.42,https://alishort.com/Jayg2
Cherry MX keys, 1.00u, $4.64, $4.64,https://alishort.com/x8kzf
Cherry MX keycaps, -, $2.53, $2.53,https://alishort.com/fx0i5
