Item,Description,Quantity,Unit Price ($),Total Price ($),URL
XIAO ESP32 C3,MCU,1,$4.34,$4.34,https://www.aliexpress.us/item/3256808605622611.html
Display,s,2,$2.46,$4.92,https://www.aliexpress.us/item/3256807544901434.html
Headers,Headers,1,$1.57,$1.57,https://www.aliexpress.us/item/3256811506646304.html
Buzzer,12*9.5mm,1,$2.23,$2.23,https://www.aliexpress.us/item/3256810135642750.html
Threaded Inserts,M3X4X5,1,$2.47,$2.47,https://www.aliexpress.us/item/3256811754262338.html
Screws,"M3, 16mm",1,$2.28,$2.28,https://www.aliexpress.com/item/1005005218718202.html?spm=a2g0o.productlist.main.6.6634BstrBstrDT&algo_pvid=940bf540-63df-4b5b-9c2d-fe138aa53059&algo_exp_id=940bf540-63df-4b5b-9c2d-fe138aa53059-5&pdp_ext_f=%7B%22order%22%3A%22268%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.15%212.15%21%21%2114.48%2114.48%21%40210385db17811162362654060e1724%2112000032228321863%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af52ab060%3Bm03_new_user%3A-29895&curPageLogUid=A6nTqmv1UyzB&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005218718202%7C_p_origin_prod%3A
Shipping,Aliexpress,1,$0,$0,https://www.aliexpress.us/
PCB,JLCPCB,1,$6.90,$6.90,https://www.jlcpcb.com/
Shipping,JLCPCB,1,$3.30,$3.30,https://www.jlcpcb.com/
MCP23017, I/O Expander,1,$5.95, $5.95,https://www.adafruit.com/product/5346
RGB LED,lights!,1,$2.68,$2.68,https://www.aliexpress.com/item/1005003327360045.html?spm=a2g0o.productlist.main.4.2791iMbBiMbBtv&aem_p4p_detail=202606101133127834842809557860001397008&algo_pvid=6596f9b5-7ca9-4b44-8081-a8bb2d1566f9&algo_exp_id=6596f9b5-7ca9-4b44-8081-a8bb2d1566f9-3&pdp_ext_f=%7B%22order%22%3A%22373%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.68%212.48%21%21%212.68%212.48%21%40211b815c17811163926894556ef766%2112000025230762029%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af52ab060%3Bm03_new_user%3A-29895%3BpisId%3A5000000206380079&curPageLogUid=W3l9LGtACkK0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003327360045%7C_p_origin_prod%3A&search_p4p_id=202606101133127834842809557860001397008_1
Resistors, 3x15 ohm,1,$0.52,$0.52,https://www.aliexpress.com/item/1005006223543783.html?spm=a2g0o.productlist.main.4.3255IBTfIBTfl6&aem_p4p_detail=202606101135291230754864786380001420025&algo_pvid=4e846ef9-fcf9-4bc0-9127-df311462d797&algo_exp_id=4e846ef9-fcf9-4bc0-9127-df311462d797-3&pdp_ext_f=%7B%22order%22%3A%22461%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%210.52%210.38%21%21%213.53%212.58%21%40211b80c217811165291634652e71ba%2112000036352521147%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af52ab060%3Bm03_new_user%3A-29895&curPageLogUid=TKA6XZl2ZmxR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006223543783%7C_p_origin_prod%3A&search_p4p_id=202606101135291230754864786380001420025_1
Cherry MX keys, 1.00u,1,$2.05, $2.05,https://www.aliexpress.com/item/1005005467023965.html?spm=a2g0o.productlist.main.1.7cb22464gSyZJg&algo_pvid=385c55df-8782-4c33-8dc8-82bf1671a097&algo_exp_id=385c55df-8782-4c33-8dc8-82bf1671a097-0&pdp_ext_f=%7B%22order%22%3A%22514%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.05%211.43%21%21%2113.85%219.69%21%40211b655217811165819863886eaae4%2112000033197110242%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af52ab060%3Bm03_new_user%3A-29895&curPageLogUid=RAE0LX2IZ5Dn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005467023965%7C_p_origin_prod%3A
Cherry MX keycaps, -,1,$1.91, $1.91,https://www.aliexpress.com/item/1005011993806241.html?spm=a2g0o.productlist.main.3.3eabIZ0RIZ0RKH&algo_pvid=a5a90ba1-4ba8-46a3-ad7b-582c3bce217a&algo_exp_id=a5a90ba1-4ba8-46a3-ad7b-582c3bce217a-2&pdp_ext_f=%7B%22order%22%3A%2263%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.91%211.75%21%21%2112.89%2111.81%21%40211b65de17811166953737462e4bbb%2112000057217271923%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af52ab060%3Bm03_new_user%3A-29895%3BpisId%3A5000000206380079&curPageLogUid=uF0KuedkKbnD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011993806241%7C_p_origin_prod%3A
Total, Total cost,-,$41.12,$41.12,-
